Team,Home Wins,Home Losses,Away Wins,Away Losses,Payroll ($MM)
Red Sox,48,33,45,36,199.8
Yankees,51,30,40,41,201.5
Rays,42,39,38,43,70.0
Jays,42,39,34,47,177.8
Orioles,46,35,29,52,163.7
